,Copy Number Public 24Q4 ACTN4,Copy Number Public 24Q4 EZR,Copy Number Public 24Q4 MYH9,Copy Number Public 24Q4 FSCN1,Copy Number Public 24Q4 CFL1,Copy Number Public 24Q4 ECM1,Copy Number Public 24Q4 TAGLN,Copy Number Public 24Q4 PFN1,Copy Number Public 24Q4 GSN,Copy Number Public 24Q4 ANXA2,Copy Number Public 24Q4 ANXA6,"RNAi (Achilles+DRIVE+Marcotte, DEMETER2) CFL1","RNAi (Achilles+DRIVE+Marcotte, DEMETER2) ECM1","RNAi (Achilles+DRIVE+Marcotte, DEMETER2) GSN","RNAi (Achilles+DRIVE+Marcotte, DEMETER2) ANXA2","RNAi (Achilles+DRIVE+Marcotte, DEMETER2) ANXA6","RNAi (Achilles+DRIVE+Marcotte, DEMETER2) MYH9","RNAi (Achilles+DRIVE+Marcotte, DEMETER2) PFN1","RNAi (Achilles+DRIVE+Marcotte, DEMETER2) FSCN1","RNAi (Achilles+DRIVE+Marcotte, DEMETER2) TAGLN","RNAi (Achilles+DRIVE+Marcotte, DEMETER2) EZR","RNAi (Achilles+DRIVE+Marcotte, DEMETER2) ACTN4",Batch corrected Expression Public 24Q4 GSN,Batch corrected Expression Public 24Q4 ANXA6,Batch corrected Expression Public 24Q4 ACTN4,Batch corrected Expression Public 24Q4 PFN1,Batch corrected Expression Public 24Q4 CFL1,Batch corrected Expression Public 24Q4 ANXA2,Batch corrected Expression Public 24Q4 FSCN1,Batch corrected Expression Public 24Q4 MYH9,Batch corrected Expression Public 24Q4 ECM1,Batch corrected Expression Public 24Q4 EZR,Batch corrected Expression Public 24Q4 TAGLN,"CRISPR (DepMap Public 24Q4+Score, Chronos) ACTN4","CRISPR (DepMap Public 24Q4+Score, Chronos) ANXA2","CRISPR (DepMap Public 24Q4+Score, Chronos) ANXA6","CRISPR (DepMap Public 24Q4+Score, Chronos) CFL1","CRISPR (DepMap Public 24Q4+Score, Chronos) ECM1","CRISPR (DepMap Public 24Q4+Score, Chronos) EZR","CRISPR (DepMap Public 24Q4+Score, Chronos) FSCN1","CRISPR (DepMap Public 24Q4+Score, Chronos) GSN","CRISPR (DepMap Public 24Q4+Score, Chronos) MYH9","CRISPR (DepMap Public 24Q4+Score, Chronos) PFN1","CRISPR (DepMap Public 24Q4+Score, Chronos) TAGLN"
ACH-000196,2.1538130052,1.348591117,1.0394814407,0.9089614408,0.8822644138,1.9821841516,0.8359687976,0.4898340605,1.2901662657,1.1812927183,1.1093579911,-0.0545682469611,-0.0335250028305,0.0864200191203,0.014578927907200001,0.477797647316,-0.265999205196,-0.5203194919349999,0.344414973121,-0.279383118468,-0.430922724128,0.19615551316500002,6.1717442327,4.434984992,8.2752708233,8.6369317288,8.7240510961,10.5255513245,5.7407677724,7.680522291,1.5929872085,6.8551504424,1.3197804365,,,,,,,,,,,
ACH-001705,1.1508373906,0.8954116537,1.1270714678,1.6042678105,1.5349471683,1.2077074294,1.1911680806,0.789550254,0.8208286543,1.5546307957,0.9164613854,,,,,,,,,,,,3.86683971,0.582683227,8.3656500581,10.0312702987,10.4938699489,11.4072617492,6.827194033,7.7588814575,0.6396396943,7.2906286345,2.0893927104,,,,,,,,,,,
ACH-000017,1.1199901157,1.1181734539,0.8779757514,1.9595888665,1.141893419,1.3902111297,1.1766604006,0.854919212,0.8360870136,0.8288293518,1.8637146649,0.0394116216368,-0.11842405672499999,-0.254655520448,0.0637417256699,-0.160576111277,-0.11398287924900001,-0.695443621104,0.08727985401519998,-0.17383235149999998,-0.208802377341,-0.124376264595,5.8664997659,7.6437561388,7.5339625606,9.6957403449,9.8661405476,7.5857463128,0.9896414109,6.4987120461,0.9581584175,7.6125865129,2.5802623113,0.08324217908852977,0.09908899259620677,0.2812730354259528,-0.21805756280264443,-0.12195327181974357,-0.050690788340301635,0.1141797940324348,0.09706439115598652,-0.9805421291566094,-1.3169276727103707,0.054193500955557396
ACH-000857,1.1128591436,0.7751599831,0.7753373124,0.9854762447,1.1797547662,1.3055656455,1.2320142987,1.4379813851,1.1067957429,0.7683438517,0.9541288416,-0.145503488704,0.10570830333699999,0.36616328838600004,-0.0037967908020300005,-0.182834262275,-0.331231514761,0.167049407138,0.59499684532,0.10848196867599999,0.0305192443632,0.07768477428039999,7.0096656578,2.3952567719,7.55360918,10.95604969,10.2464875188,10.4264090636,4.5177402387,6.0799793388,3.1366454985,6.4881914509,6.8794197306,,,,,,,,,,,
ACH-001662,1.4629576433,0.8381945232,0.7525430395,1.1147289834,1.0198825355,1.7828619537,1.0807448789,1.039255224,0.7425890773,0.7809564479,1.1727471542,,,,,,,,,,,,4.211399948,3.0035167533,6.3355495174,8.4207800598,7.2537124838,5.3230745652,2.8981124097,4.903891526,1.1307924739,4.5397497543,6.0870439334,0.061310326501943645,-0.05796857409620773,0.09822334408262758,-0.3194265959992305,-0.09856027669664076,0.07516222706117334,0.08839612828533655,0.03597047117027968,-0.8670192958224419,-0.43526979200689125,-0.005887415719109581
ACH-000044,1.0300882917,1.0545313607,0.9395924331,1.0689793618,0.5100674701,1.0370892103,0.5365512927,0.5089377108,1.0182635413,0.9044100946,1.3185515721,-0.5382842684019999,-0.20853004401099998,-0.111003611967,0.252556509778,0.131651135906,0.40539158935,-0.581025327778,0.03969826852680001,-0.128992159276,-0.0440187544548,0.11826687736500001,5.2829043383,8.6076847324,7.1205277703,7.9632142349,8.2082773488,3.5044507169,0.4589917571,4.4577823908,1.3934226034,7.162989391,3.5316639994,,,,,,,,,,,
ACH-001393,0.6891471633,0.705143115,1.0555522543,1.5087303697,0.6929249456,1.3283920556,0.7095272508,0.682835041,1.0129858347,1.4915920367,1.4606747829,-0.730150743599,0.08215964841989999,0.269556482556,0.190642754982,0.202868235968,-0.120129502675,0.250884907762,0.113175041766,-0.382968277443,0.10682359220200001,0.143753782868,5.5778946718,5.7294317135,6.8232921955,8.8342743761,9.19559449,10.6264494364,0.8959335554,6.3893569334,2.9621300163,6.256391326,1.7873597335,-0.02954026701803429,-0.009736206208182408,0.10143540072778305,-0.33027722619973204,-0.5541247444393065,0.08556622381285081,-0.007406221800409535,-0.19530651518235045,-0.6664769225854488,-0.1901303999334919,0.12396735173479634
ACH-000927,1.0700216594,0.6558014515,0.8298106049,1.6042844904,1.6759231555,2.4667867462,0.8659430186,0.8172667808,1.8247707732,0.8400936108,1.1035538268,-0.2811169681,-0.0238976712016,0.0147112571385,0.154686746654,-0.113491429269,-0.232095634534,-0.906513195968,0.15017805667,-0.0174893846839,-0.157078496516,-0.028175186459,7.35442619,7.1141334257,7.0842199428,9.4516306157,10.7450710385,8.6298801018,3.0153140398,6.7823088449,1.5275014548,6.5086279,2.223331948,,,,,,,,,,,
ACH-000277,1.085333936,1.1537302888,1.0202791996,1.3252283759,1.3400743068,1.1560862225,0.5944667402,1.3655792104,1.3214080145,0.8492769501,0.8965077749,0.00101123402292,-0.153275156587,-0.132057209825,-0.172910506641,-0.184724626461,-0.227124412739,-0.37350158979500003,0.0625550696409,0.100778773505,0.0890776282055,0.0225012589324,7.7175410605,7.7814668841,7.6080064913,9.9217636979,10.1762515289,7.4688206868,0.6386429555,6.5931680448,7.7177531939,8.0915109632,2.245461066,0.11729046119723523,0.04911995788398634,0.3449164835746017,-1.0696641266995945,-0.1961023574709462,0.16973554888094392,0.012260174945485897,0.1762653449305831,-0.6549876270723458,-0.8266977106123856,-0.13289433683218163
ACH-002399,0.7908576796,1.3354222659,0.9043743626,2.0537420635,1.4589910164,1.1972869833,0.4453705288,1.120615226,1.2110269744,0.941840065,0.9059334634,,,,,,,,,,,,6.1487429332,0.5409878521,7.6585009039,10.302962576,10.6367923771,11.7308796953,7.64676537,7.804044983,1.3078069284,8.2879698545,1.1272661802,0.2322104196844221,-0.042193564920530884,0.15175904897449316,-1.1894227909910504,-0.3500930324244206,0.022264963319145827,-0.11508337653931276,0.030435713920751548,-0.6290814240386801,-0.30787250269356053,0.03561926606573022
ACH-000930,0.6840093732,0.6847318379,1.3456703173,1.0700038592,1.3889869069,1.2112276124,1.3130665154,0.8873861861,0.6769860448,1.7203284087,1.0044822008,0.112208388763,-0.0028262496380900004,-0.26596147061700004,0.072548772863,0.0938544147426,0.151373502824,-0.6887249967360001,0.298620324131,-0.253466875911,-0.181971215241,-0.0115131600616,5.3731601969,6.6519076296,7.6811611966,10.3019943781,10.3794948696,9.6832088863,6.3266933049,7.7619932976,1.6911789825,5.6808801511,5.6233058616,,,,,,,,,,,
ACH-002921,0.9953439134,1.0569154719,0.998242339,1.0618544299,1.6144793631,1.4859751605,0.5322714168,1.3662286963,0.9826966208,1.0106223565,1.0566092903,,,,,,,,,,,,4.2605297684,7.8448437664,8.0636390296,10.512128507,10.5637980002,7.8404344573,0.2934686899,7.479234811,4.1094928773,7.928749846,2.0372141065,,,,,,,,,,,
ACH-000148,1.1552667444,0.806135913,1.3662372193,1.2689322115,1.1799976611,0.9675432114,1.0477990071,1.1470624987,0.8411785692,0.8749060442,1.0818961327,-0.11920424969599999,-0.145006068988,0.116676499308,0.123409814187,-0.07487641616469999,0.8181488215739999,-0.277303196284,0.47543766953999994,0.056451087322699996,-0.271794901405,0.18199062359,6.3905321204,8.5886887697,9.839150921,11.1765698006,10.7728235501,11.0288934701,7.430709495,11.2383391596,7.1288515568,5.2022937554,11.8647330548,-0.06439650614720589,-0.14346973674640034,0.13311671270938522,-0.3026570275719747,-0.26893806398691533,-0.014007877489784057,-0.060731817923814116,-0.18044499672679185,-0.14995252366301942,-0.6655361514439364,0.012577838263636114
ACH-000859,1.1443211527,0.9726333735,0.7434404029,1.2621339226,0.9320543571,1.9564401811,0.7697420675,0.8822099885,1.2073441744,0.9137136418,0.9848418675,-1.19037377639,-0.0343297399543,0.250849533181,0.158440995749,0.0168457884014,0.07448376384819999,-0.0547266440001,0.208658826641,0.053573820206,-0.131455167973,0.252120434422,7.0692336978,2.5932984027,8.2087168496,10.0304048078,10.2121258825,10.7815733746,3.7792109666,7.2232067201,0.9168973423,7.5273878814,5.1029151935,0.043814532540257155,-0.1412203319437088,0.08115442223720211,-1.1490807400426832,-0.23056413973246564,-0.2718157073259937,-0.08334873686685033,-0.008917305247178249,-0.6003600411115516,-0.5485659777949237,0.18455262615526377
ACH-000288,0.9998939541,1.0839130272,0.8561016431,1.4442775352,1.0323720585,1.0901170115,1.0323720585,1.2553737957,1.0474794931,0.7498682266,1.5669824262,-0.148097594753,-0.018796656008,0.23821701884799998,0.0827481779959,0.0301304796113,0.0533950663868,0.0871643353207,0.118247083855,0.17153847136199998,-0.0760135192999,-0.049220287090300005,5.2712233814,6.9424752111,8.0460135121,11.1580933346,10.8031485678,11.0054675761,5.0201195619,8.4930959508,0.4383721363,6.4370967109,8.1848632582,-0.24645136148949637,-0.04870836690147053,0.021409493448600464,-0.38068163940053434,-0.2195898455937364,-0.1302774559623994,0.006260734717252386,-0.15191933501677232,-0.3846121385383699,-0.907171910864417,0.07902907865687483
ACH-000849,1.5002500729,1.0023893557,1.0777563032,1.5261872719,1.4815537834,1.4083871799,1.5631194175,0.7450411419,0.7473546874,0.7387535177,1.1333975587,-0.0490517389741,-0.216312169825,-0.019205956095,0.0532421974414,-0.00116990918026,0.00156321338682,-0.319117765365,0.16979765229000002,-0.0857891126211,-0.00199902682438,0.09728952325649999,6.3499884948,3.7040243182,8.3768415504,10.1957259894,10.5959341246,10.3767265051,2.9442999729,7.9322659692,2.5317782883,7.3194668309,4.2839690629,-0.1943957940807894,-0.03560403698460985,0.22453765103955609,-0.09291400781045983,-0.14200058845055444,0.04962757366270382,-0.15851279927692208,0.0591164008196804,-0.2056082998929249,-1.3325369216286265,-0.045338296512762506
ACH-000349,1.0605392388,1.1959167796,0.5203235822,0.7776931842,1.0896901746,1.1471420098,0.5645475481,0.5388972015,1.1240864554,0.5938000006,1.2493944272,0.0561437357527,0.138850310732,0.011743106022600001,0.162690384948,-0.035286585861900005,-0.031154368387599995,-0.7377423157490001,0.007733161355979999,-0.21389065055599998,0.11528294860200002,0.028788133294900004,6.631276022,6.845872171,6.56134958,9.4103596526,10.3045118118,7.421424027,1.1211286129,4.6440262134,0.5597952784,7.3586156678,2.1894990719,,,,,,,,,,,
ACH-000876,1.1047408637,0.6429297435,1.2681883246,0.9569808762,1.170246946,0.9893733882,0.6478285704,0.9516058197,0.6625035085,0.9719776194,1.4683155037,-0.162475372074,-0.33610830585100004,-0.0948112301798,0.0396675903212,-0.11038183472000002,-0.564133500739,-0.559390151934,0.0990347508602,-0.12938392002000002,0.00841751164571,0.204381336138,6.9203007031,7.3945108638,8.2428881665,10.0491698301,10.6251620353,9.5403639585,1.2697481634,7.7570959401,2.0966379025,6.7463550462,2.9677495203,-0.2127955807358722,-0.01976915834106921,-0.04066076573931973,-0.1421390564204819,-0.1736510592424929,-0.027863447243576513,0.13168945067458823,-0.09441030004013787,-0.21788750923996555,-0.43444834668502275,0.16022376376694913
ACH-001391,1.0238291587,1.0136601213,0.9972277952,1.492506278,1.0213448044,1.0022490153,0.7207126135,0.5786504435,0.9983025386,1.0014691639,1.017718099,-0.495678952775,-0.0447858109727,0.292990774929,0.014147174443999998,0.00315771844531,0.033994709014,0.210603697234,0.206564192381,0.331922474787,-0.11435704954000002,0.0807636120589,3.4089618111,4.3125934201,6.384288198,9.0810096222,9.0789984645,9.0865491534,6.0297317674,8.0503920611,1.3668735847,6.5771977948,2.7280680649,-0.25903095979676494,-0.0945857089109361,0.25338316751675416,-0.8095007524095039,-0.14007070303072422,-0.07779911468735533,-0.10289247635270851,0.18262541061677903,-0.37233382829594397,-0.8705992580833242,-0.11939859737000186
ACH-001390,0.8159660318,0.8220579479,0.8173885844,0.8432311103,1.432676615,0.8538046944,1.1169851456,1.2492723251,1.2521713522,0.4375919186,0.917758197,-0.35836656241,-0.086703427178,0.286430595872,0.122205182436,0.14155225897,-0.452488135083,0.011487753949200001,0.111043739404,-0.260846379699,-0.0391901346218,0.111547223149,3.3627724729,0.4631627432,4.2007393495,9.5718564762,8.9123289746,7.6413685902,4.8398597639,3.8636377755,0.8744738317,4.4094954144,2.4947948661,0.055187148576956654,-0.10304252387911046,0.26685880397833306,-0.8270047253716932,-0.4238728280413364,0.3271437385024061,-0.7192001263610966,-0.21439551416515285,-0.2928703052426901,-0.6706198858762624,-0.013165259708122344
ACH-002208,1.0086488476,0.7671688246,0.6612336271,1.9891967788,1.5042829937,2.6000349207,0.6383077193,0.7059696169,1.0076537604,1.2471500046,0.9463678707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACH-000902,1.0158222645,1.141906083,0.4935615796,1.4828832332,0.9612729218,1.9260097413,0.9612729218,1.0564503745,0.9919119732,0.9454820671,0.930776699,-0.14903308903100002,-0.311455491057,-0.247541024566,0.191388431151,-0.26559151301899997,-0.5430920257280001,-1.07510560627,0.27203991901999997,-0.32864411589299997,0.0654800122366,0.183390393926,2.5111992438,5.4705979701,6.8495530966,10.3060551766,10.108148249,7.0070802089,2.384670247,6.1011692857,0.3556725729,6.2159722837,1.3804522489,,,,,,,,,,,
ACH-001394,1.1883674544,0.6552825415,0.9560679085,1.279657744,0.6924025773,1.5340930587,0.6595445422,0.6985314613,1.265889959,1.0940608645,0.9815896893,-0.64348220433,-0.30662500417599997,0.00732791506918,0.131643197791,0.170498266079,-0.452981410231,-0.227383696029,0.0615959827439,-0.26182742002799997,0.09525055212539998,0.009794939819309999,5.3708956074,2.5842641171,6.9076705174,9.1187061946,8.61506479,10.6210122439,6.5105600514,6.9391630816,1.0722752479,6.7580180621,4.6874230767,-0.038588219950118706,-0.14656246516270358,0.067046259156629,-1.3256052397573064,-0.07579790328309491,0.05408630688881467,-0.24126973651715694,-0.08783771572595253,-0.39729661862386545,-0.3707376019148786,-0.09145024144284107
ACH-001419,1.2979942569,1.0458340884,1.315874591,1.4510266333,1.0819456281,1.4379146056,1.1587529406,0.9438797647,0.7613944717,1.0983067149,0.8642011165,,,,,,,,,,,,3.9818673199,1.2342336111,8.0764265804,10.9731481537,10.0221521482,10.1067818197,2.9290872338,7.2824015852,0.2419735049,7.236486194,4.243179586,0.10935308732587828,0.005515203383906346,0.19846055383076208,-1.017208408258211,-0.35345064890983513,-0.087193388118989,-0.17969921914833242,0.09301843851644145,-0.10707376957937842,-0.7796021451890603,-0.08116197821083171
ACH-002400,0.9781827985,1.0890475905,0.8026411347,1.7675095377,1.1105212505,1.0839979287,0.4934958987,1.3878060874,1.0869955242,1.0579922064,1.0213249822,,,,,,,,,,,,,,,,,,,,,,,0.18919497738066354,0.03683900963927861,0.16786491322705283,-0.7422336538673642,-0.19859770399435034,0.15052798196325803,-0.13667289328005966,0.11060648462843219,-0.21267329481148126,-0.5961670393181236,-0.03702227611906529
ACH-000028,0.9332833093,0.5816341971,0.5954870337,1.4517781418,1.2321611898,2.0291239563,0.5601320947,1.0361278276,1.1498183818,0.852482427,1.0839633662,-0.319103104682,0.004822708518600001,0.13156382563400001,-0.112297151921,-0.0703197448338,0.17692384961,0.163714395423,-0.059169403352300004,-0.0559773920648,-0.0370243653372,0.06419107110740001,6.2940079636,5.5954332982,7.1529434241,10.7556817753,10.6886136396,7.9689282965,4.1587827049,6.2710783625,0.7013967681,5.9472761775,1.7847636426,0.057801198428110864,-0.0351617282711559,0.2681658677839586,-0.8121480743357784,-0.23571792563663685,-0.03475339703573597,-0.059931115041124305,0.03078091430520212,-0.20729397746626457,-0.5219574403544851,0.11747758841423617
ACH-001392,0.8584261915,0.7913824626,1.2056548856,1.2857222357,0.882310892,1.1153202337,0.8539680502,0.87941802,1.2766941955,0.854288342,1.2924728722,-0.288501461678,-0.275303845525,-0.018591990343,-0.055505620777000005,-0.0394405029894,-0.439478755066,-0.383454255952,0.036093503893699995,-0.0190414299883,0.08363113891419999,0.19180922906599998,5.5934273679,5.6781062807,6.0948315055,9.4421714673,8.5257795316,7.4971234743,2.0505136932,6.4950690883,3.1346029232,4.5450229813,3.4631318938,0.23843491130571723,0.15780701193861527,0.33354937253138395,-0.2571476873420581,-0.005394286934097298,-0.16580811259177006,-0.1097506704681501,0.0031360958531316133,-0.5715949990525268,-0.6039311229959127,-0.09018483854932018
ACH-000755,1.0586098625,1.3638859412,1.0372222071,1.0440834311,0.8855090766,2.520741188,0.8855090766,0.6718616088,1.0275680938,0.9624516687,1.334001233,-0.166349835924,-0.195045789407,0.032736196996499996,0.171587665394,0.0615779492435,-0.392715026502,-0.5817391619569999,0.0534356134249,-0.0259934859522,-0.100781625397,0.135426880512,6.5511446795,5.731147272,6.449894957,8.7023258631,9.4520274889,8.1758468214,0.4889440947,5.8282682245,2.7072420149,7.1240805463,2.3866849985,,,,,,,,,,,
ACH-001358,1.1019158089,0.8903842635,0.7183580458,1.0678833032,0.6504662011,1.0634446897,0.6494727947,0.8398939027,1.0448906723,1.0263401865,0.9821075997,-1.4042289335299998,-0.025020036404300002,0.10358691172599999,-0.034612620173499996,-0.507848897957,-0.221036083638,-0.166676042526,-0.0185575767825,0.043818025782,-0.021708400153799996,-0.09135061286869998,,,,,,,,,,,,,,,,,,,,,,
ACH-001396,0.9377472291,0.9298996877,0.7499727075,2.2468316022,1.2230827369,1.0660255379,0.7659865685,0.9741906218,0.9721393265,2.2185191402,1.4057148767,-0.100717481885,-0.159946866883,0.0757409203025,-0.09170202362960002,-0.027608191002700004,-0.07229111732710002,-0.352360033126,0.0641571797559,-0.384064285986,-0.108029914307,0.146860484274,4.2650486063,4.7498692134,6.0213026615,9.5607426309,9.4982390574,8.7313704453,0.3538150436,5.2028794303,0.7799826951,6.0545355922,2.3962713294,-0.25966078494644895,0.24605247532006086,0.4054094251577859,-0.2334332696620503,0.04512925860267791,0.14053180462297118,-0.22209001402953776,0.061421653790551735,-0.49067249913129957,-0.8885527768863288,-0.533412084999019
ACH-002179,1.0903059307,0.4635307649,0.9337233068,1.6645878363,1.0223597897,1.2788171526,0.6961378869,0.6565701197,1.2953320762,0.9496988423,0.5650079217,-0.21715741466400001,-0.397794792871,-0.0152144578095,0.060030288654300004,-0.0329082117519,-0.193572006046,-0.011484765179000002,0.268543281982,0.145043746776,0.131970960427,-0.118963949226,,,,,,,,,,,,-0.13351250753433375,0.20894693033125394,0.3845114295581026,-0.35617977391476463,-0.2057983973208631,-0.04258638657858903,-0.1594590803559695,0.045986314428815296,-0.2938293821177666,-1.0359935006576138,-0.043299649347000924
ACH-001820,0.9547864517,0.5633392897,0.9431675579,1.3851113883,0.9171146475,2.2543351256,0.8852427326,1.0284823246,0.9605282829,0.9008469973,1.2606877588,,,,,,,,,,,,5.1817368793,3.6845279365,8.9483588245,9.7177098243,9.8559368669,9.105117114,2.6246961798,7.6225346295,0.2958636066,6.3082279122,1.4895597851,0.04419204817350121,0.13677326646143187,0.044388156024299574,-0.5696453409461998,-0.17540000127343264,0.07256935589777783,-0.0054653054961283365,-0.14720479693744914,-0.9396558096566261,-0.24331680025949454,-0.027361375271407185
ACH-001388,0.9311393525,0.9204217624,0.9130976116,1.4247689685,0.9120614916,0.965277061,0.9120614916,0.90875355,1.3837122899,0.9112842258,1.3774319058,-0.875021428868,0.26206812241099997,0.2999676983,-0.203961830195,-0.44170477469499997,0.359562621391,-0.229163868499,0.27600344721500003,-0.295736891947,0.0363859116198,0.22646777190499998,4.5651151084,0.2342944017,4.3334577162,6.3535552499,5.5560808219,6.7387427514,3.1222167436,3.2824653562,2.1830738697,4.2048030927,0.5474740312,0.05842622499446273,0.0024166420775318396,0.15460840618592459,-0.2562496351790554,-0.15537171042727932,-0.07866912116588096,-0.20031053751924258,0.010785093909624018,-0.6244289841594985,-0.684889044043728,-0.33974203017899895
ACH-000828,1.3529541979,1.0328924204,1.1057651434,1.0903709265,0.9680007028,1.8443852074,0.4853599591,0.644074286,0.8434029658,1.0314743888,0.9683530245,-0.0683657549908,-0.0102877747095,0.0683694252799,-0.044898608212,0.004510057811789999,-0.473869324692,-0.202045892084,,-0.21516342662300003,-0.0179790095292,0.420359511418,4.9214570775,7.9816374843,7.5521389468,9.0626079842,9.6384223981,10.2525521192,0.4690476132,7.1299486856,5.4144074698,7.2999941203,1.4291619199,,,,,,,,,,,
ACH-001065,1.066802418,1.3765471247,0.6842422053,0.7181116138,0.9681838941,1.0741876203,1.0004839338,0.7718043071,0.953541081,0.6821372726,0.9884925514,-0.32663393409,0.054049718779699996,-0.0103709427449,0.023997618454200002,-0.0128246387134,-0.108371909802,-0.08244019344480001,0.134849913588,-0.39482979525600004,-0.112260003913,0.0600715380183,,,,,,,,,,,,-0.018159791908812457,0.02263782261097953,0.3334500245918942,-0.3012437226955289,-0.24837930729653668,0.08233067864412644,-0.10243656340072897,0.1979418980817514,-0.12868120689558304,-2.04484420695507,-0.05887309701879667
ACH-001819,1.3223407606,0.8394248047,0.8010365627,0.9268951139,0.9139258346,1.5259302306,0.9025764241,0.8872859322,0.8937548062,1.7085529983,0.4680751241,-0.501760615425,-0.0434286472831,0.216401012322,0.109344298078,-0.149164677654,-0.0317323475924,0.0688098777324,0.174869699629,-0.32954859286,0.0198481284018,-0.016636813838200003,5.94838516,6.1448066527,8.3936747097,10.237632202,10.3884683618,9.9607391842,1.4470435172,7.5143975825,0.5373485735,7.8085536372,3.5013000669,-0.03827707781042779,0.027021411788785987,0.27746514931692823,-1.2984226577008595,-0.09309385986970284,-0.06618940505487202,-0.03900237978118998,0.04434107776244523,-0.18336502742672978,-0.6813055687543814,-0.08532710296554126
ACH-002163,0.8487461322,0.6647293684,0.8354891511,1.2966903457,0.7670353643,1.3177868176,1.1467922023,1.2542717885,1.0874409032,1.0229665705,0.9646790896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACH-001389,0.7020725369,1.0237234241,0.7692924209,1.1900556177,0.8176883552,1.5538400473,1.2695647704,0.7816274287,0.8113070893,0.9486382858,1.4031526798,-0.216153671451,0.030227495788699998,-0.055104379759,0.113779373089,-0.0769651820607,-0.476749437653,-0.4796377326100001,-0.15913501388499998,0.103728775878,-0.10803784497400001,0.20534671700800003,5.2943751075,4.0670730612,7.9779018475,10.2062707218,9.565716861,10.6934417609,3.4998482686,7.5566894631,1.8788751971,7.1540788789,4.7834157225,0.08867270413289297,-0.037483844201139004,0.2131054966515605,-0.5906148282004667,-0.11740617905487273,-0.02144984889986304,-0.07148348949528624,0.1117466464398527,-1.0292037122849949,-0.5943145994062754,-0.26739654475500335
ACH-001249,,,,,,,,,,,,0.131360941411,-0.0600040859931,,,-0.0924687590569,-0.3537270829,,,,-0.100978698177,0.294249453567,,,,,,,,,,,,,,,,,,,,,,
ACH-001357,,,,,,,,,,,,-0.8589892593780001,-0.0123606394863,0.28333126566399996,-0.034012731755400004,-0.42939738776999997,-0.411064955035,0.235626115416,0.135153890098,0.13002389505200002,-0.0732180927586,0.164534155333,,,,,,,,,,,,,,,,,,,,,,
ACH-001397,,,,,,,,,,,,-0.0842546742385,-0.14550650018,-0.25140372341,-0.108744478258,-0.399864293346,-0.529821119192,-0.666586703266,0.27172555501,-0.648252281285,0.024499641035299998,0.104658364134,,,,,,,,,,,,,,,,,,,,,,
ACH-001514,,,,,,,,,,,,0.038705597716199996,-0.409450239355,-0.26504832515500004,-0.128202102486,-0.208265998648,-0.523701908596,-0.678559563926,0.577060056753,-0.34387703600100006,0.11217951723,0.142419862695,,,,,,,,,,,,,,,,,,,,,,
ACH-002320,,,,,,,,,,,,-0.384903493421,0.00149155882281,0.139562201884,0.043690458079900005,-0.43392066353799996,-0.0367345936454,-0.5011610305399999,-0.0130149473395,-0.11006034139599999,-0.164897117526,-0.130156657805,,,,,,,,,,,,,,,,,,,,,,
ACH-002321,,,,,,,,,,,,-0.0188996264088,-0.624031003409,-0.0188117949465,-0.10532247666000001,0.21354686401599998,0.0390614596521,-0.686149362632,-0.22627246135600002,0.19165401985199998,-0.154228549389,-0.00336016178068,,,,,,,,,,,,,,,,,,,,,,
ACH-002322,,,,,,,,,,,,-0.231873651478,-0.24248542434300002,-0.19986614149700002,-0.13853927109099998,-0.152239828388,-0.103931190601,-0.487286868476,-0.139579134001,0.0544774792894,-0.08616809195240001,0.0359023999243,,,,,,,,,,,,,,,,,,,,,,
ACH-002323,,,,,,,,,,,,-0.14021916398,0.251777950491,0.0675010318793,0.0326577906474,-0.643919190927,0.314141759005,-0.947108211735,0.137968028072,0.412899690484,-0.34085035891099996,0.161433339043,,,,,,,,,,,,,,,,,,,,,,
ACH-002324,,,,,,,,,,,,-0.167492054571,0.017755205806,0.19411455058600002,0.0113850917859,-0.615667989165,-0.0521389824072,-0.249099787535,-0.128073628395,0.0690053860697,-0.10374646015200001,0.14696278101,,,,,,,,,,,,,,,,,,,,,,
ACH-002326,,,,,,,,,,,,-0.243984285197,0.173866926706,0.30318241278999997,0.041500751577499995,-0.455505638608,0.0865681369798,-0.197299584443,0.132721873935,-0.014644329300200001,-0.176830610979,0.11153529129499999,,,,,,,,,,,,,,,,,,,,,,
ACH-002327,,,,,,,,,,,,-0.18828876087000002,-0.187954108492,0.21792187958700002,-0.0368270104449,-0.103011603795,-0.45906208822899996,-0.8761501597,0.310589629859,0.09269237978299999,0.0772655421391,0.247561917386,,,,,,,,,,,,,,,,,,,,,,
ACH-002328,,,,,,,,,,,,-0.132525989907,-0.0150678692741,-0.246392586667,-0.15759733587400002,-0.103609572634,0.19804971246300002,0.028033481104799998,0.0305368417888,-0.597824513715,-0.0728559052338,0.140761748349,,,,,,,,,,,,,,,,,,,,,,
ACH-002329,,,,,,,,,,,,-0.18701687988899998,0.007108921933010001,0.256509155665,0.160136452731,-0.45935575306500004,0.07260080987110001,0.32704215417800003,0.111190966042,-0.30003118197399997,-0.246885921985,0.106602524436,,,,,,,,,,,,,,,,,,,,,,
